,hannanum,kkma,komoran,okt
303,"('는', 'JX')","('을', 'JKO')","('를', 'JKO')","('모색', 'Noun')"
304,"('자신', 'NC')","('둘러싸', 'VV')","('해결', 'NNG')","('하도록', 'Verb')"
305,"('을', 'JC')","('ㄴ', 'ETD')","('하', 'XSV')","('함', 'Noun')"
306,"('둘러싸', 'PV')","('현실', 'NNG')","('ㄹ', 'ETM')","('으로써', 'Josa')"
307,"('ㄴ', 'ET')","('을', 'JKO')","('논리', 'NNG')","('세상', 'Noun')"
308,"('현실', 'NC')","('올바로', 'MAG')","('와', 'JC')","('을', 'Josa')"
309,"('을', 'JC')","('인식', 'NNG')","('힘', 'NNG')","('바꾼다', 'Verb')"
310,"('오', 'PX')","('하', 'XSV')","('을', 'JKO')","('.', 'Punctuation')"
311,"('ㄹ', 'ET')","('고', 'ECE')","('지니', 'VV')","('세상', 'Noun')"
312,"('바', 'NB')","('당면', 'NNG')","('게', 'EC')","('을', 'Josa')"
313,"('로', 'JC')","('하', 'XSV')","('하', 'VX')","('변화', 'Noun')"
314,"('일', 'PV')","('ㄴ', 'ETD')","('ㄴ다', 'EF')","('시킬', 'Verb')"
315,"('ㄴ', 'ET')","('문제', 'NNG')","('.', 'SF')","('동력', 'Noun')"
316,"('식', 'NB')","('를', 'JKO')","('책', 'NNG')","('을', 'Josa')"
317,"('하고', 'JC')","('해결', 'NNG')","('은', 'JX')","('얻는', 'Verb')"
318,"('당면한', 'NC')","('하', 'XSV')","('세상', 'NNG')","('이', 'Noun')"
319,"('문제', 'NC')","('ㄹ', 'ETD')","('에', 'JKB')","('시간', 'Noun')"
320,"('를', 'JC')","('논리', 'NNG')","('대하', 'VV')","('은', 'Josa')"
321,"('해결', 'NC')","('와', 'JKM')","('ㄴ', 'ETM')","('책', 'Noun')"
322,"('하', 'XS')","('힘', 'NNG')","('안목', 'NNG')","('에', 'Josa')"
323,"('ㄹ', 'ET')","('을', 'JKO')","('을', 'JKO')","('있는', 'Adjective')"
324,"('논리', 'NC')","('지니', 'VV')","('키우', 'VV')","('정보', 'Noun')"
325,"('와', 'JC')","('게', 'ECD')","('는', 'ETM')","('를', 'Josa')"
326,"('힘', 'NC')","('하', 'VV')","('데', 'NNB')","('이해', 'Noun')"
327,"('을', 'JC')","('ㄴ다', 'EFN')","('필요', 'NNG')","('하는', 'Verb')"
328,"('지니', 'PV')","('.', 'SF')","('하', 'XSV')","('데', 'Noun')"
329,"('게', 'EC')","('책', 'NNG')","('ㄴ', 'ETM')","('그치는', 'Verb')"
330,"('하', 'PX')","('은', 'JX')","('지식', 'NNG')","('것', 'Noun')"
331,"('ㄴ다', 'EF')","('세상', 'NNG')","('을', 'JKO')","('이', 'Josa')"
332,"('.', 'SF')","('에', 'JKM')","('담', 'VV')","('아니라', 'Adjective')"
333,"('책', 'NC')","('대하', 'VV')","('고', 'EC')","('그', 'Noun')"
334,"('은', 'JX')","('ㄴ', 'ETD')","('있', 'VV')","('정보', 'Noun')"
335,"('세상', 'NC')","('안목', 'NNG')","('으며', 'EC')","('가', 'Josa')"
336,"('에', 'JC')","('을', 'JKO')","(',', 'SP')","('자신', 'Noun')"
337,"('대하', 'PV')","('키우', 'VV')","('독서', 'NNG')","('의', 'Josa')"
338,"('ㄴ', 'ET')","('는', 'ETD')","('는', 'JX')","('관점', 'Noun')"
339,"('안목', 'NC')","('데', 'NNB')","('그', 'MM')","('에서', 'Josa')"
340,"('을', 'JC')","('필요', 'NNG')","('지식', 'NNG')","('문제', 'Noun')"
341,"('키우', 'PV')","('하', 'XSV')","('을', 'JKO')","('를', 'Josa')"
342,"('는', 'ET')","('ㄴ', 'ETD')","('얻', 'VV')","('해결', 'Noun')"
343,"('데', 'NB')","('지식', 'NNG')","('는', 'ETM')","('할', 'Verb')"
344,"('필요', 'NC')","('을', 'JKO')","('과정', 'NNG')","('수', 'Noun')"
345,"('하', 'XS')","('담', 'VV')","('이', 'VCP')","('있는', 'Adjective')"
346,"('ㄴ', 'ET')","('고', 'ECE')","('다', 'EF')","('타당', 'Noun')"
347,"('지식', 'NC')","('있', 'VXV')","('.', 'SF')","('한', 'Josa')"
348,"('을', 'JC')","('으며', 'ECE')","('독자', 'NNG')","('정보', 'Noun')"
349,"('담', 'PV')","(',', 'SP')","('의', 'JKG')","('인지', 'Noun')"
350,"('고', 'EC')","('독서', 'NNG')","('생각', 'NNG')","('를', 'Josa')"
351,"('있', 'PX')","('는', 'JX')","('과', 'JC')","('판단', 'Noun')"
352,"('으며', 'EC')","('그', 'MDT')","('오랜', 'MM')","('하고', 'Josa')"
353,"(',', 'SP')","('지식', 'NNG')","('세월', 'NNG')","('분석', 'Noun')"
354,"('독', 'NC')","('을', 'JKO')","('축적', 'NNG')","('하는', 'Verb')"
355,"('서', 'JC')","('얻', 'VV')","('되', 'XSV')","('시', 'Modifier')"
356,"('는', 'JX')","('는', 'ETD')","('ㄴ', 'ETM')","('간이', 'Noun')"
357,"('그', 'MM')","('과정', 'NNG')","('지식', 'NNG')","('어', 'Suffix')"
358,"('지식', 'NC')","('이', 'VCP')","('의', 'JKG')","('야', 'Josa')"
359,"('을', 'JC')","('다', 'EFN')","('만남', 'NNG')","('한다', 'Verb')"
360,"('얻', 'PV')","('.', 'SF')","('은', 'JX')","('.', 'Punctuation')"
361,"('는', 'ET')","('독자', 'NNG')","('독자', 'NNG')","('서가', 'Verb')"
362,"('과정', 'NC')","('의', 'JKG')","('에게', 'JKB')","('앞', 'Noun')"
363,"('이', 'JP')","('생각', 'NNG')","('올바르', 'VA')","('에', 'Josa')"
364,"('다', 'EF')","('과', 'JKM')","('ㄴ', 'ETM')","('선', 'Noun')"
365,"('.', 'SF')","('오랜', 'MDT')","('식견', 'NNG')","('사람', 'Noun')"
366,"('독자', 'NC')","('세월', 'NNG')","('을', 'JKO')","('들', 'Suffix')"
367,"('의', 'JC')","('축적', 'NNG')","('갖추', 'VV')","('도', 'Josa')"
368,"('생각', 'NC')","('되', 'XSV')","('고', 'EC')","('시대', 'Noun')"
369,"('과', 'JC')","('ㄴ', 'ETD')","('당면', 'NNG')","('적', 'Suffix')"
370,"('오랜', 'MM')","('지식', 'NNG')","('하', 'XSV')","('과제', 'Noun')"
371,"('세', 'NN')","('의', 'JKG')","('ㄴ', 'ETM')","('를', 'Josa')"
372,"('월', 'NB')","('만남', 'NNG')","('문제', 'NNG')","('해결', 'Noun')"
373,"('축적', 'NC')","('은', 'JX')","('를', 'JKO')","('할', 'Verb')"
374,"('되', 'XS')","('독자', 'NNG')","('해결', 'NNG')","('실마리', 'Noun')"
375,"('ㄴ', 'ET')","('에게', 'JKM')","('하', 'XSV')","('를', 'Josa')"
376,"('지식', 'NC')","('올바르', 'VA')","('ㄹ', 'ETM')","('책', 'Noun')"
377,"('의', 'JC')","('ㄴ', 'ETD')","('방법', 'NNG')","('에서', 'Josa')"
378,"('만나', 'PV')","('식견', 'NNG')","('을', 'JKO')","('찾으려', 'Verb')"
379,"('ㅁ', 'ET')","('을', 'JKO')","('모색', 'NNG')","('했던', 'Verb')"
380,"('은', 'JX')","('갖추', 'VV')","('하', 'XSV')","('것', 'Noun')"
381,"('독자', 'NC')","('고', 'ECE')","('도록', 'EC')","('이다', 'Josa')"
382,"('에게', 'JC')","('당면', 'NNG')","('하', 'VV')","('.', 'Punctuation')"
383,"('올바르', 'PA')","('하', 'XSV')","('ㅁ', 'ETN')","('독서', 'Noun')"
384,"('ㄴ', 'ET')","('ㄴ', 'ETD')","('으로써', 'JKB')","('는', 'Josa')"
385,"('식견', 'NC')","('문제', 'NNG')","('세상', 'NNG')","('자기', 'Noun')"
386,"('을', 'JC')","('를', 'JKO')","('을', 'JKO')","('내면', 'Noun')"
387,"('갖추', 'PV')","('해결', 'NNG')","('바꾸', 'VV')","('으로의', 'Josa')"
388,"('고', 'EC')","('하', 'XSV')","('ㄴ다', 'EF')","('여행', 'Noun')"
389,"('당면한', 'NC')","('ㄹ', 'ETD')","('.', 'SF')","('이며', 'Josa')"
390,"('문제', 'NC')","('방법', 'NNG')","('세상', 'NNG')","('외부', 'Noun')"
391,"('를', 'JC')","('을', 'JKO')","('을', 'JKO')","('세', 'Modifier')"
392,"('해결', 'NC')","('모색', 'NNG')","('변화', 'NNG')","('계로', 'Noun')"
393,"('하', 'XS')","('하', 'XSV')","('시키', 'XSV')","('의', 'Josa')"
394,"('ㄹ', 'ET')","('도록', 'ECD')","('ㄹ', 'ETM')","('확장', 'Noun')"
395,"('방법', 'NC')","('하', 'VV')","('동력', 'NNG')","('이다', 'Josa')"
396,"('을', 'JC')","('ㅁ', 'ETN')","('을', 'JKO')","('.', 'Punctuation')"
397,"('모색', 'NC')","('으로써', 'JKM')","('얻', 'VV')","('폐허', 'Noun')"
398,"('하', 'XS')","('세상', 'NNG')","('는', 'ETM')","('속', 'Noun')"
399,"('도록', 'EC')","('을', 'JKO')","('이', 'MM')","('에서도', 'Josa')"
400,"('하', 'PV')","('바꾸', 'VV')","('시간', 'NNG')","('책', 'Noun')"
401,"('ㅁ', 'ET')","('ㄴ다', 'EFN')","('은', 'JX')","('을', 'Josa')"
402,"('으로써', 'JC')","('.', 'SF')","('책', 'NNG')","('찾은', 'Verb')"
403,"('세상', 'NC')","('세상', 'NNG')","('에', 'JKB')","('사람', 'Noun')"
404,"('을', 'JC')","('을', 'JKO')","('있', 'VV')","('들', 'Suffix')"
405,"('바꾸', 'PV')","('변화', 'NNG')","('는', 'ETM')","('은', 'Josa')"
406,"('ㄴ다', 'EF')","('시키', 'XSV')","('정보', 'NNG')","('독서', 'Noun')"
407,"('.', 'SF')","('ㄹ', 'ETD')","('를', 'JKO')","('가', 'Josa')"
408,"('세상', 'NC')","('동력', 'NNG')","('이해', 'NNG')","('지닌', 'Verb')"
409,"('을', 'JC')","('을', 'JKO')","('하', 'XSV')","('힘', 'Noun')"
410,"('변화', 'NC')","('얻', 'VV')","('는', 'ETM')","('을', 'Josa')"
411,"('시키', 'XS')","('는', 'ETD')","('데', 'NNB')","('알', 'Noun')"
412,"('ㄹ', 'ET')","('이', 'MDT')","('그치', 'VV')","('고', 'Josa')"
413,"('동력', 'NC')","('시간', 'NNG')","('는', 'ETM')","(',', 'Punctuation')"
414,"('을', 'JC')","('은', 'JX')","('것', 'NNB')","('자신', 'Noun')"
415,"('얻', 'PV')","('책', 'NNG')","('이', 'JKS')","('과', 'Josa')"
416,"('는', 'ET')","('에', 'JKM')","('아니', 'VCN')","('현실', 'Noun')"
417,"('이', 'MM')","('있', 'VV')","('라', 'EC')","('에', 'Josa')"
418,"('시간', 'NB')","('는', 'ETD')","('그', 'MM')","('대한', 'Noun')"
419,"('은', 'JX')","('정보', 'NNG')","('정보', 'NNG')","('이해', 'Noun')"
420,"('책', 'NC')","('를', 'JKO')","('가', 'JKS')","('를', 'Josa')"
421,"('에', 'JC')","('이해', 'NNG')","('자신', 'NNG')","('구', 'Noun')"
422,"('있', 'PX')","('하', 'XSV')","('의', 'JKG')","('하고자', 'Verb')"
423,"('는', 'ET')","('는', 'ETD')","('관점', 'NNG')","('책', 'Noun')"
424,"('정보', 'NC')","('데', 'NNB')","('에서', 'JKB')","('과의', 'Josa')"
425,"('를', 'JC')","('그치', 'VV')","('문제', 'NNG')","('대화', 'Noun')"
426,"('이해', 'NC')","('는', 'ETD')","('를', 'JKO')","('를', 'Josa')"
427,"('하', 'XS')","('것', 'NNB')","('해결', 'NNG')","('시도', 'Noun')"
428,"('는', 'ET')","('이', 'JKC')","('하', 'XSV')","('하고', 'Josa')"
429,"('데', 'NB')","('아니', 'VCN')","('ㄹ', 'ETM')","('있었던', 'Adjective')"
430,"('그치', 'PV')","('라', 'ECD')","('수', 'NNB')","('것', 'Noun')"
431,"('는', 'ET')","('그', 'MDT')","('있', 'VV')","('이다', 'Josa')"
432,"('것', 'NB')","('정보', 'NNG')","('는', 'ETM')","('.', 'Punctuation')"
433,"('이', 'JC')","('가', 'JKS')","('타당', 'XR')",-
434,"('아니', 'PA')","('자신', 'NNG')","('하', 'XSA')",-
435,"('라', 'EC')","('의', 'JKG')","('ㄴ', 'ETM')",-
436,"('그', 'MM')","('관점', 'NNG')","('정보', 'NNG')",-
437,"('정보', 'NC')","('에서', 'JKM')","('인지', 'NNP')",-
438,"('가', 'JC')","('문제', 'NNG')","('를', 'JKO')",-
439,"('자신', 'NC')","('를', 'JKO')","('판단', 'NNG')",-
440,"('의', 'JC')","('해결', 'NNG')","('하', 'XSV')",-
441,"('관점', 'NC')","('하', 'XSV')","('고', 'EC')",-
442,"('에서', 'JC')","('ㄹ', 'ETD')","('분석', 'NNG')",-
443,"('문제', 'NC')","('수', 'NNB')","('하', 'XSV')",-
444,"('를', 'JC')","('있', 'VV')","('는', 'ETM')",-
445,"('해결', 'NC')","('는', 'ETD')","('시간', 'NNG')",-
446,"('하', 'XS')","('타당', 'XR')","('이', 'VCP')",-
447,"('ㄹ', 'ET')","('하', 'XSA')","('어야', 'EC')",-
448,"('수', 'NB')","('ㄴ', 'ETD')","('하', 'VX')",-
449,"('있', 'PX')","('정보', 'NNG')","('ㄴ다', 'EF')",-
450,"('는', 'ET')","('인지', 'NNG')","('.', 'SF')",-
451,"('타당한', 'NC')","('를', 'JKO')","('서가', 'NNG')",-
452,"('정보', 'NC')","('판단', 'NNG')","('앞', 'NNG')",-
453,"('이', 'JP')","('하', 'XSV')","('에', 'JKB')",-
454,"('ㄴ', 'ET')","('고', 'ECE')","('서', 'VV')",-
455,"('지', 'NB')","('분석', 'NNG')","('ㄴ', 'ETM')",-
456,"('를', 'JC')","('하', 'XSV')","('사람', 'NNG')",-
457,"('판단', 'NC')","('는', 'ETD')","('들', 'XSN')",-
458,"('하고', 'JC')","('시간', 'NNG')","('도', 'JX')",-
459,"('분석', 'NC')","('이', 'VCP')","('시대', 'NNG')",-
460,"('하', 'XS')","('어야', 'ECD')","('적', 'XSN')",-
461,"('는', 'ET')","('하', 'VV')","('과제', 'NNG')",-
462,"('시간', 'NC')","('ㄴ다', 'EFN')","('를', 'JKO')",-
463,"('이', 'JP')","('.', 'SF')","('해결', 'NNG')",-
464,"('어야', 'EC')","('서가', 'NNG')","('하', 'XSV')",-
465,"('하', 'PX')","('앞', 'NNG')","('ㄹ', 'ETM')",-
466,"('ㄴ다', 'EF')","('에', 'JKM')","('실마리', 'NNG')",-
467,"('.', 'SF')","('서', 'VV')","('를', 'JKO')",-
468,"('서', 'PV')","('ㄴ', 'ETD')","('책', 'NNG')",-
469,"('어', 'EC')","('사람', 'NNG')","('에서', 'JKB')",-
470,"('가', 'PX')","('들', 'XSN')","('찾', 'VV')",-
471,"('아', 'EC')","('도', 'JX')","('으려', 'EC')",-
472,"('앞', 'NC')","('시대적', 'NNG')","('하', 'VV')",-
473,"('에', 'JC')","('과제', 'NNG')","('았', 'EP')",-
474,"('서', 'PV')","('를', 'JKO')","('던', 'ETM')",-
475,"('ㄴ', 'ET')","('해결', 'NNG')","('것', 'NNB')",-
476,"('사람들', 'NC')","('하', 'XSV')","('이', 'VCP')",-
477,"('도', 'JX')","('ㄹ', 'ETD')","('다', 'EF')",-
478,"('시대적', 'NC')","('실마리', 'NNG')","('.', 'SF')",-
479,"('과제', 'NC')","('를', 'JKO')","('독서', 'NNG')",-
480,"('를', 'JC')","('책', 'NNG')","('는', 'JX')",-
481,"('해결', 'NC')","('에서', 'JKM')","('자기', 'NP')",-
482,"('하', 'XS')","('찾', 'VV')","('내면', 'NNG')",-
483,"('ㄹ', 'ET')","('으려', 'ECD')","('으로', 'JKB')",-
484,"('실마리', 'NC')","('하', 'VV')","('의', 'JKG')",-
485,"('를', 'JC')","('었', 'EPT')","('여행', 'NNG')",-
486,"('책', 'NC')","('더', 'EPT')","('이', 'VCP')",-
487,"('에서', 'JC')","('ㄴ', 'ETD')","('며', 'EC')",-
488,"('찾', 'PV')","('것', 'NNB')","('외부', 'NNG')",-
489,"('으려', 'EC')","('이', 'VCP')","('세계로', 'NNP')",-
490,"('하', 'PX')","('다', 'EFN')","('의', 'JKG')",-
491,"('었', 'EP')","('.', 'SF')","('확장', 'NNG')",-
492,"('던', 'ET')","('독서', 'NNG')","('이', 'VCP')",-
493,"('것', 'NB')","('는', 'JX')","('다', 'EF')",-
494,"('이', 'JP')","('자기', 'NP')","('.', 'SF')",-
495,"('다', 'EF')","('내면', 'NNP')","('폐허', 'NNP')",-
496,"('.', 'SF')","('으로', 'JKM')","('속', 'NNG')",-
497,"('독', 'NC')","('의', 'JKG')","('에서', 'JKB')",-
498,"('서', 'JC')","('여행', 'NNG')","('도', 'JX')",-
499,"('는', 'JX')","('이', 'VCP')","('책', 'NNG')",-
500,"('자기', 'NP')","('며', 'ECE')","('을', 'JKO')",-
501,"('내면', 'NC')","('외부', 'NNG')","('찾', 'VV')",-
502,"('으로의', 'JC')","('세계로', 'NNP')","('은', 'ETM')",-
503,"('여행', 'NC')","('의', 'JKG')","('사람', 'NNG')",-
504,"('이', 'JP')","('확장', 'NNG')","('들', 'XSN')",-
505,"('며', 'EC')","('이', 'VCP')","('은', 'JX')",-
506,"('외부', 'NC')","('다', 'EFN')","('독서', 'NNG')",-
507,"('세계', 'NC')","('.', 'SF')","('가', 'JKS')",-
508,"('로의', 'JC')","('폐허', 'NNG')","('지니', 'VV')",-
509,"('확장', 'NC')","('속', 'NNG')","('ㄴ', 'ETM')",-
510,"('이', 'JP')","('에서', 'JKM')","('힘', 'NNG')",-
511,"('다', 'EF')","('도', 'JX')","('을', 'JKO')",-
512,"('.', 'SF')","('책', 'NNG')","('알', 'VV')",-
513,"('폐허', 'NC')","('을', 'JKO')","('고', 'EC')",-
514,"('속', 'NC')","('찾', 'VV')","(',', 'SP')",-
515,"('에서', 'JC')","('은', 'ETD')","('자신', 'NNG')",-
516,"('도', 'JX')","('사람', 'NNG')","('과', 'JC')",-
517,"('책', 'NC')","('들', 'XSN')","('현실', 'NNG')",-
518,"('을', 'JC')","('은', 'JX')","('에', 'JKB')",-
519,"('찾', 'PV')","('독서', 'NNG')","('대하', 'VV')",-
520,"('은', 'ET')","('가', 'JKS')","('ㄴ', 'ETM')",-
521,"('사람', 'NC')","('지니', 'VV')","('이해', 'NNG')",-
522,"('들', 'XS')","('ㄴ', 'ETD')","('를', 'JKO')",-
523,"('은', 'JX')","('힘', 'NNG')","('구하', 'VV')",-
524,"('독', 'NC')","('을', 'JKO')","('고자', 'EC')",-
525,"('서가', 'JC')","('알', 'VV')","('책', 'NNG')",-
526,"('지니', 'PV')","('고', 'ECE')","('과', 'JKB')",-
527,"('ㄴ', 'ET')","(',', 'SP')","('의', 'JKG')",-
528,"('힘', 'NC')","('자신', 'NNG')","('대화', 'NNG')",-
529,"('을', 'JC')","('과', 'JC')","('를', 'JKO')",-
530,"('알', 'PV')","('현실', 'NNG')","('시도', 'NNG')",-
531,"('고', 'EC')","('에', 'JKM')","('하', 'XSV')",-
532,"(',', 'SP')","('대하', 'VV')","('고', 'EC')",-
533,"('자신', 'NC')","('ㄴ', 'ETD')","('있', 'VX')",-
534,"('과', 'JC')","('이해', 'NNG')","('었', 'EP')",-
535,"('현실', 'NC')","('를', 'JKO')","('던', 'ETM')",-
536,"('에', 'JC')","('구하', 'VV')","('것', 'NNB')",-
537,"('대하', 'PV')","('고자', 'ECD')","('이', 'VCP')",-
538,"('ㄴ', 'ET')","('책', 'NNG')","('다', 'EF')",-
539,"('이', 'NN')","('과', 'JKM')","('.', 'SF')",-
540,"('해', 'NB')","('의', 'JKG')",-,-
541,"('를', 'JC')","('대화', 'NNG')",-,-
542,"('구하', 'PV')","('를', 'JKO')",-,-
543,"('고자', 'EC')","('시도', 'NNG')",-,-
544,"('책', 'NC')","('하', 'XSV')",-,-
545,"('과의', 'JC')","('고', 'ECE')",-,-
546,"('대화', 'NC')","('있', 'VXV')",-,-
547,"('를', 'JC')","('었', 'EPT')",-,-
548,"('시도', 'NC')","('더', 'EPT')",-,-
549,"('하고', 'JC')","('ㄴ', 'ETD')",-,-
550,"('있', 'PA')","('것', 'NNB')",-,-
551,"('었', 'EP')","('이', 'VCP')",-,-
552,"('던', 'ET')","('다', 'EFN')",-,-
553,"('것', 'NB')","('.', 'SF')",-,-
554,"('이', 'JP')",-,-,-
555,"('다', 'EF')",-,-,-
556,"('.', 'SF')",-,-,-
